review_id,product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link,category,platform,reviewer_id,product_id
JUMIA_007542,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Excellence,I love everything about it,Latifat,2025-11-28,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,latifat,PRODUCT_41e9d6f4a539
JUMIA_007543,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Good product,Got exactly what i ordered,Gift Ughubetine,2025-11-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,gift ughubetine,PRODUCT_41e9d6f4a539
JUMIA_007544,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it,It's good for this Hamartta season in Nigeria,Katherine,2025-11-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,katherine,PRODUCT_41e9d6f4a539
JUMIA_007545,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nice cream,It gives a natural look,Mercy,2025-11-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,mercy,PRODUCT_41e9d6f4a539
JUMIA_007546,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Very,Good,Precious Temmy,2025-11-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,precious temmy,PRODUCT_41e9d6f4a539
JUMIA_007547,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nice,Love it,Chinelo,2025-11-26,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,chinelo,PRODUCT_41e9d6f4a539
JUMIA_007548,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,body,It makes the body moisturizing,Imole,2025-11-26,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,imole,PRODUCT_41e9d6f4a539
JUMIA_007549,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Perfect for me,"Love the smell, how it feels on my skin, everything!",PE EE,2025-11-26,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,pe ee,PRODUCT_41e9d6f4a539
JUMIA_007550,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,love it,Great product,Onyebuchi,2025-11-25,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,onyebuchi,PRODUCT_41e9d6f4a539
JUMIA_007551,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,very nice,Nourishing indeed,Promise,2025-11-25,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,promise,PRODUCT_41e9d6f4a539
JUMIA_007552,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,1,Gives me skin and face rashes,Maybe you reduce the fragrance,Rofiat Tijani,2025-11-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,rofiat tijani,PRODUCT_41e9d6f4a539
JUMIA_007553,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,AMAZING,AMAZING,Bamidele,2025-11-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,bamidele,PRODUCT_41e9d6f4a539
JUMIA_007554,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,great,Smells good,Shadrack,2025-11-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,shadrack,PRODUCT_41e9d6f4a539
JUMIA_007555,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,the texture and scent,So far I have not seen any side reaction It's just perfect and I recommend it,Bella,2025-11-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,bella,PRODUCT_41e9d6f4a539
JUMIA_007556,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Excellent product,The product protect and make your skin to glow,Ahmed,2025-11-21,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ahmed,PRODUCT_41e9d6f4a539
JUMIA_007557,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I love it!,I got exactly what I ordered!,Adesola,2025-11-21,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,adesola,PRODUCT_41e9d6f4a539
JUMIA_007558,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,nivea nourishing cocoa body lotion,It good and make my skin fresh Best products for dark skin man,Adebowale,2025-11-21,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,adebowale,PRODUCT_41e9d6f4a539
JUMIA_007559,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nivea nourishing cocoa body lotion,I love the way it scents and how to nourishes my skin,Amanda,2025-11-20,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,amanda,PRODUCT_41e9d6f4a539
JUMIA_007560,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Excellent,An authentic product,Frances,2025-11-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,frances,PRODUCT_41e9d6f4a539
JUMIA_007561,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I love it,Superb,Akwaima,2025-11-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,akwaima,PRODUCT_41e9d6f4a539
JUMIA_007562,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nivea nourishing cocoa,It still has that beautiful cocoa fragrance and cocoa butter smoothness. And it's very good for my skin,Ayodeji,2025-11-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ayodeji,PRODUCT_41e9d6f4a539
JUMIA_007563,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Great,Just what I ordered. I love it,Precious,2025-11-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,precious,PRODUCT_41e9d6f4a539
JUMIA_007564,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Wonderful,What I ordered was I what I received!!,Elohor Karieren,2025-11-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,elohor karieren,PRODUCT_41e9d6f4a539
JUMIA_007565,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I LIKE IT,ALWAYS GOOD,EGBAKA,2025-11-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,egbaka,PRODUCT_41e9d6f4a539
JUMIA_007566,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,lovely,"Still used it, but I like it",Ibrahim,2025-11-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ibrahim,PRODUCT_41e9d6f4a539
JUMIA_007567,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it!!,My forever perfect lotion for moisturizing and maintaining my dry skin❤️,Hauwa,2025-11-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,hauwa,PRODUCT_41e9d6f4a539
JUMIA_007568,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I like it ????,Beautiful product ????,Zara,2025-11-17,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,zara,PRODUCT_41e9d6f4a539
JUMIA_007569,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Body lotion,My family likes it. It makes the body glow. Nice and fresh. It smells well. I recommend it.,Ogoji,2025-11-17,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ogoji,PRODUCT_41e9d6f4a539
JUMIA_007570,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,NIVEA.,Fascinating,TOLULOPE,2025-11-17,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,tolulope,PRODUCT_41e9d6f4a539
JUMIA_007571,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,nice,Nice product,Rukayat,2025-11-17,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,rukayat,PRODUCT_41e9d6f4a539
JUMIA_007572,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nivea,Very moisturizing,Favour Ororoghaebi,2025-11-14,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,favour ororoghaebi,PRODUCT_41e9d6f4a539
JUMIA_007573,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,i love it,it has been my scream ever since,Kolawole,2025-11-13,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,kolawole,PRODUCT_41e9d6f4a539
JUMIA_007574,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,quality product,A very nice product with a very refreshing feel on the body and it does not darken the skin which is also very good.,Gaius,2025-11-13,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,gaius,PRODUCT_41e9d6f4a539
JUMIA_007575,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nourishing cocoa body lotion,Original,Raji Kehinde,2025-11-12,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,raji kehinde,PRODUCT_41e9d6f4a539
JUMIA_007576,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Thicknes,Consistency,DESIRE,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,desire,PRODUCT_41e9d6f4a539
JUMIA_007577,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Very thick and moisturizing,"One of the most moisturizing of the Nivea set, good job",Rachel,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,rachel,PRODUCT_41e9d6f4a539
JUMIA_007578,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good,"Just what I expected, good texture and fregrance",Gideon,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,gideon,PRODUCT_41e9d6f4a539
JUMIA_007579,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Emmanuel’s review,Nice product. Same as displayed,Emmanuel Onyejekwe,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,emmanuel onyejekwe,PRODUCT_41e9d6f4a539
JUMIA_007580,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,so beautiful,9ice cream,Samson,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,samson,PRODUCT_41e9d6f4a539
JUMIA_007581,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I love it.,The product smells so nice and I love the feel on my skin,Temidayo,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,temidayo,PRODUCT_41e9d6f4a539
JUMIA_007582,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,best cream,I can't stop using it cos it gives me what I desire,olatee,2025-11-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,olatee,PRODUCT_41e9d6f4a539
JUMIA_007583,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Amazing and happy buy,Look the scent and how it feels on the skin. So nourishing,Mercy,2025-11-03,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,mercy,PRODUCT_41e9d6f4a539
JUMIA_007584,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I like it,I like it Came as seen,Agatha,2025-11-03,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,agatha,PRODUCT_41e9d6f4a539
JUMIA_007585,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Like it,Just like I expected,Oreoluwa,2025-11-03,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oreoluwa,PRODUCT_41e9d6f4a539
JUMIA_007586,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Awesome,Not a first time user and have never been disappointed.,Lawal,2025-11-03,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,lawal,PRODUCT_41e9d6f4a539
JUMIA_007587,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good,Good for the right skin type,PLD,2025-11-01,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,pld,PRODUCT_41e9d6f4a539
JUMIA_007588,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,very nice product,Perfume should be a long lasting and audible one,Kenneth,2025-10-31,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,kenneth,PRODUCT_41e9d6f4a539
JUMIA_007589,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,it fine,It okay,Lawal,2025-10-30,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,lawal,PRODUCT_41e9d6f4a539
JUMIA_007590,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,2,I don't like it,Not sealed as showed on display,Blessing,2025-10-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,blessing,PRODUCT_41e9d6f4a539
JUMIA_007591,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,good product,Cheaper than shop,isaac,2025-10-27,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,isaac,PRODUCT_41e9d6f4a539
JUMIA_007592,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,i love it,Great,Oyinlola Olukunle,2025-10-23,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oyinlola olukunle,PRODUCT_41e9d6f4a539
JUMIA_007593,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,quality,It's very nice,Nelly,2025-10-14,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,nelly,PRODUCT_41e9d6f4a539
JUMIA_007594,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,good,I love it ????,Abduquadir omoniyi,2025-10-13,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,abduquadir omoniyi,PRODUCT_41e9d6f4a539
JUMIA_007595,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,I like it,Nourishing and smells good..nice on skin,Faniyi Samuel,2025-10-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,faniyi samuel,PRODUCT_41e9d6f4a539
JUMIA_007596,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good,It's good,Isimenmen,2025-10-06,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,isimenmen,PRODUCT_41e9d6f4a539
JUMIA_007597,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Nivea cocoa????,It's good. Recommended,Onome,2025-10-06,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,onome,PRODUCT_41e9d6f4a539
JUMIA_007598,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,good,Good,Yusuf,2025-10-03,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,yusuf,PRODUCT_41e9d6f4a539
JUMIA_007599,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good,Very good product,Tosin Idowu,2025-09-29,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,tosin idowu,PRODUCT_41e9d6f4a539
JUMIA_007600,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good,It’s perfect and a very lovely product,Onaderu Ayomide,2025-09-29,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,onaderu ayomide,PRODUCT_41e9d6f4a539
JUMIA_007601,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Good,Good,Olajumoke Aroso,2025-09-26,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,olajumoke aroso,PRODUCT_41e9d6f4a539
JUMIA_007602,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,its skin friendly,Nice cream,Nicholas,2025-09-25,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,nicholas,PRODUCT_41e9d6f4a539
JUMIA_007603,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love this product sincerely,It is good for family use,ELIZABETH,2025-09-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,elizabeth,PRODUCT_41e9d6f4a539
JUMIA_007604,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Nice smell,So nice,Okafor Favour,2025-09-24,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,okafor favour,PRODUCT_41e9d6f4a539
JUMIA_007605,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it,Best cream for me,Obodo,2025-09-22,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,obodo,PRODUCT_41e9d6f4a539
JUMIA_007606,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Nice Cream,"It came in good time, very good for the price and body nourishing. My wife likes it well.",Great the Jew,2025-09-19,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,great the jew,PRODUCT_41e9d6f4a539
JUMIA_007607,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Love it,"Good smell, smooth and moisturizing. I love it.",Beny,2025-09-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,beny,PRODUCT_41e9d6f4a539
JUMIA_007608,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,best,Best of all,Fasola,2025-09-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,fasola,PRODUCT_41e9d6f4a539
JUMIA_007609,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Good,I recommend,Oluwadare,2025-09-18,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oluwadare,PRODUCT_41e9d6f4a539
JUMIA_007610,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it,It smells so nice and the consistency is thick and it made my skin glow without using my body oil,Folashade,2025-09-15,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,folashade,PRODUCT_41e9d6f4a539
JUMIA_007611,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,It's Good,Perfect,Efosa,2025-09-15,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,efosa,PRODUCT_41e9d6f4a539
JUMIA_007612,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,okay,I like their products,Omilani,2025-09-11,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,omilani,PRODUCT_41e9d6f4a539
JUMIA_007613,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,worth the hype,"Smells so good,my skin doesn't feel dry throughout the day, love it",Adeyinka,2025-09-11,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,adeyinka,PRODUCT_41e9d6f4a539
JUMIA_007614,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Good,Love the smell,Lex,2025-09-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,lex,PRODUCT_41e9d6f4a539
JUMIA_007615,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,Good,Economically it might be a cheaper option than buying one from the store,Abdulgafar,2025-09-10,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,abdulgafar,PRODUCT_41e9d6f4a539
JUMIA_007616,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,Excellent,Lovely...makes my skin smooth . i love it,Abbey,2025-09-09,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,abbey,PRODUCT_41e9d6f4a539
JUMIA_007617,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,4,it good but it makes me darker,Good,Oyeyode,2025-09-08,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,oyeyode,PRODUCT_41e9d6f4a539
JUMIA_007618,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,satisfied,"My husband is enjoying the cream , nice price , and nice fragrance.",Ajiteru moyinoluwa,2025-09-08,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,ajiteru moyinoluwa,PRODUCT_41e9d6f4a539
JUMIA_007619,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,I love it,Excellent,Simon,2025-09-08,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,simon,PRODUCT_41e9d6f4a539
JUMIA_007620,NIVEA Nourishing Cocoa Body Lotion For Women - 400ml (Pack Of 2),5846,6094,4.0,5,original,Exactly as displayed,Christianah,2025-09-08,https://www.jumia.com.ng/nivea-nourishing-cocoa-body-lotion-for-women-400ml-pack-of-2-104325936.html,Skincare,Jumia,christianah,PRODUCT_41e9d6f4a539
